BOQ Sr.No,BOQ Description,BOQ Qty,BOQ UOM,BOQ Item Type,BOQ Dimensions,BOQ Material,,Vendor Description,Vendor Qty,Vendor UOM,Vendor Unit Price,Vendor Total Price,Vendor Brand,,Match Confidence,Match Status,Issues,LLM Reasoning
1,"900 MM CABLE TRAY HDG, 2.0 MM THICKNESS",119.0,03 meter Length,cable tray,"width:900mm, thickness:2.0mm, length:3m",HDG,,"450 MM CABLE TRAY HDG, 2.0 MM THICKNESS - 3 METER LENGTH",271.0,Lth,153.12,41495.52,METAR,,0.70,✓ GOOD,"Qty variance: BOQ=119.0, Vendor=271.0; UOM mismatch: BOQ=03 meter Length, Vendor=Lth",This item is a hot-dip galvanized (HDG) cable tray used for organizing and supporting electrical cables in construction or industrial settings. It has specific dimensions and is sold in 3-meter lengths.
2,"750 MM CABLE TRAY HDG, 2.0 MM THICKNESS",77.0,03 meter Length,cable tray,"width:750mm, thickness:2.0mm, length:3m",HDG,,"750 MM CABLE TRAY HDG, 2.0 MM THICKNESS- 3 METER LENGTH",77.0,,,17888.64,,,0.65,✓ GOOD,"Type mismatch: BOQ=cable tray, Vendor=cable_tray",Heuristic extraction
3,"600 MM CABLE TRAY HDG, 2.0 MM THICKNESS",111.0,03 meter Length,cable tray,"width:600mm, thickness:2.0mm, length:3m",HDG,,"600 MM CABLE TRAY HDG, 2.0 MM THICKNESS 3 METER LENGTH",111.0,,,21391.92,,,0.65,✓ GOOD,"Type mismatch: BOQ=cable tray, Vendor=cable_tray",Heuristic extraction
4,"450 MM CABLE TRAY HDG, 2.0 MM THICKNESS",271.0,03 meter Length,cable tray,"width:450mm, thickness:2.0mm, length:3m",HDG,,"450 MM CABLE TRAY HDG, 2.0 MM THICKNESS - 3 METER LENGTH",271.0,Lth,153.12,41495.52,METAR,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=Lth",This item is a hot-dip galvanized (HDG) cable tray used for organizing and supporting electrical cables in construction or industrial settings. It has specific dimensions and is sold in 3-meter lengths.
5,"300 MM CABLE TRAY HDG, 1.5 MM THICKNESS",786.0,03 meter Length,cable tray,"width:300mm, thickness:1.5mm, length:3m",HDG,,"300 MM CABLE TRAY HDG, 1.5 MM THICKNESS- 3 METER LENGTH",786.0,,,66920.04,,,0.65,✓ GOOD,"Type mismatch: BOQ=cable tray, Vendor=cable_tray",Heuristic extraction
6,"225 MM CABLE TRAY HDG, 1.5 MM THICKNESS",560.0,03 meter Length,cable tray,"width:225mm, thickness:1.5mm",HDG,,"225 MM CABLE TRAY HDG, 1.5 MM THICKNESS- 3 METER LENGTH",560.0,,,39362.4,,,0.65,✓ GOOD,"Type mismatch: BOQ=cable tray, Vendor=cable_tray",Heuristic extraction
7,"200 MM CABLE TRAY HDG, 1.5 MM THICKNESS",10.0,03 meter Length,cable_tray,"width:200mm, thickness:1.5mm",HDG,,"200 MM CABLE TRAY HDG, 1.5 MM THICKNESS- 3 METER LENGTH",10.0,,,653.4,,,0.90,✅ EXCELLENT,None,Heuristic extraction
8,"150 MM CABLE TRAY HDG, 1.5 MM THICKNESS",1000.0,03 meter Length,cable tray,"width:150mm, thickness:1.5mm",HDG,,"150 MM CABLE TRAY HDG, 1.5 MM THICKNESS- 3 METER LENGTH",1000.0,,,55440.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=cable tray, Vendor=cable_tray",Heuristic extraction
9,"100 MM CABLE TRAY HDG, 1.5 MM THICKNESS",900.0,03 meter Length,cable tray,"width:100mm, thickness:1.5mm, length:3m",HDG,,"100 MM CABLE TRAY HDG, 1.5 MM THICKNESS- 3 METER LENGTH",900.0,,,40986.0,,,0.65,✓ GOOD,"Type mismatch: BOQ=cable tray, Vendor=cable_tray",Heuristic extraction
10,"900 MM CABLE TRAY COVER HDG,",7.0,03 meter Length,cover,"width:900mm, length:3m",HDG,,"900 MM CABLE TRAY COVER HDG,- 3 METER LENGTH- 1.5mm THICKNESS",7.0,,,1288.98,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
