BOQ Sr.No,BOQ Description,BOQ Qty,BOQ UOM,BOQ Item Type,BOQ Dimensions,BOQ Material,,Vendor Description,Vendor Qty,Vendor UOM,Vendor Unit Price,Vendor Total Price,Vendor Brand,,Match Confidence,Match Status,Issues,LLM Reasoning
1,"900 MM CABLE TRAY HDG, 2.0 MM THICKNESS",119.0,03 meter Length,cable tray,"width:900mm, thickness:2.0mm, length:3m",HDG,,"ADD ON BRANCH TEE FOR 900X50MM CABLE TRAY, 2.0MM THK -HDG",20.0,NOS,61.272,1225.44,,,0.50,✓ GOOD,"Qty variance: BOQ=119.0, Vendor=20.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable tray, Vendor=tee",This item is an add-on branch tee for a cable tray system. It's designed to fit a 900x50mm cable tray and is made of hot-dip galvanized (HDG) material with a thickness of 2.0mm.
2,"750 MM CABLE TRAY HDG, 2.0 MM THICKNESS",77.0,03 meter Length,cable tray,"width:750mm, thickness:2.0mm, length:3m",HDG,,"FISH PLATE FOR 750MM CABLE TRAY, 2.0MM THK -HDG W/O HWRS.",50.0,NOS,14.7,735.0,,,0.50,✓ GOOD,"Qty variance: BOQ=77.0, Vendor=50.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable tray, Vendor=accessory","This item is a fish plate, which is an accessory used to join sections of cable tray. It is designed for a 750mm wide cable tray, made of hot-dip galvanized (HDG) material, and does not include hardware."
3,"600 MM CABLE TRAY HDG, 2.0 MM THICKNESS",111.0,03 meter Length,cable tray,"width:600mm, thickness:2.0mm, length:3m",HDG,,"FLAT BEND 45° FOR 600X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,NOS,84.9,849.0,,,0.50,✓ GOOD,"Qty variance: BOQ=111.0, Vendor=10.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable tray, Vendor=bend","This item is a flat bend for a cable tray system, used to change the direction of the cable tray at a 45-degree angle. It's made of hot-dip galvanized (HDG) material for corrosion resistance and designed to fit a 600mm wide by 50mm high cable tray."
4,"450 MM CABLE TRAY HDG, 2.0 MM THICKNESS",271.0,03 meter Length,cable tray,"width:450mm, thickness:2.0mm, length:3m",HDG,,"FLAT BEND 45° FOR 450X50MM CABLE TRAY, 2.0MM THK -HDG",10.0,NOS,61.128,611.28,,,0.50,✓ GOOD,"Qty variance: BOQ=271.0, Vendor=10.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable tray, Vendor=bend","This item is a flat bend for a cable tray system, specifically a 45-degree bend made of hot-dip galvanized (HDG) material, designed for a 450mm wide by 50mm high cable tray."
5,"300 MM CABLE TRAY HDG, 1.5 MM THICKNESS",786.0,03 meter Length,cable tray,"width:300mm, thickness:1.5mm, length:3m",HDG,,"COVER FOR 300MM CABLE TRAY, 1.5MM THK, 3 MTR LTH - HDG",44.0,LTHS,103.896,4571.424,,,0.50,✓ GOOD,"Qty variance: BOQ=786.0, Vendor=44.0; UOM mismatch: BOQ=03 meter Length, Vendor=LTHS; Type mismatch: BOQ=cable tray, Vendor=cover","This item is a cover for a 300mm wide cable tray. It is made of hot-dip galvanized (HDG) material, has a thickness of 1.5mm, and comes in 3-meter lengths."
6,"225 MM CABLE TRAY HDG, 1.5 MM THICKNESS",560.0,03 meter Length,cable tray,"width:225mm, thickness:1.5mm",HDG,,"FISH PLATE FOR 225MM CABLE TRAY, 1.5MM THK -HDG W/O HWRS.",50.0,NOS,6.528,326.4,,,0.50,✓ GOOD,"Qty variance: BOQ=560.0, Vendor=50.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable tray, Vendor=accessory","This item is a fish plate, which is an accessory used to join sections of cable trays. It is specifically designed for 225mm wide cable trays, made of hot-dip galvanized (HDG) material, and does not include hardware."
7,"200 MM CABLE TRAY HDG, 1.5 MM THICKNESS",10.0,03 meter Length,cable_tray,"width:200mm, thickness:1.5mm",HDG,,"CABLE TRAY 200X50MM, 1.5MM THK, 3 MTR LTH -HDG",10.0,LTHS,99.444,994.44,,,0.65,✓ GOOD,"UOM mismatch: BOQ=03 meter Length, Vendor=LTHS; Type mismatch: BOQ=cable_tray, Vendor=cable tray",This item is a hot-dip galvanized cable tray used for supporting and routing electrical cables in construction or industrial settings.
8,"150 MM CABLE TRAY HDG, 1.5 MM THICKNESS",1000.0,03 meter Length,cable tray,"width:150mm, thickness:1.5mm",HDG,,"FLAT BEND 90° FOR 150X50MM CABLE TRAY, 1.5MM THK -HDG",10.0,NOS,23.88,238.8,,,0.50,✓ GOOD,"Qty variance: BOQ=1000.0, Vendor=10.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable tray, Vendor=bend","This item is a 90-degree flat bend accessory for a cable tray system, made of hot-dip galvanized (HDG) material, designed to fit 150x50mm cable trays."
9,"100 MM CABLE TRAY HDG, 1.5 MM THICKNESS",900.0,03 meter Length,cable tray,"width:100mm, thickness:1.5mm, length:3m",HDG,,"COVER FOR 100MM CABLE TRAY, 1.5MM THK, 3 MTR LTH - HDG",204.0,LTHS,41.964,8560.656,,,0.50,✓ GOOD,"Qty variance: BOQ=900.0, Vendor=204.0; UOM mismatch: BOQ=03 meter Length, Vendor=LTHS; Type mismatch: BOQ=cable tray, Vendor=cover","This item is a cover for a 100mm cable tray, made of hot-dip galvanized (HDG) material, with a thickness of 1.5mm and a length of 3 meters."
10,"900 MM CABLE TRAY COVER HDG,",7.0,03 meter Length,cover,"width:900mm, length:3m",HDG,,"COVER FOR 900MM CABLE TRAY, 2.0MM THK, 3 MTR LTH - HDG",7.0,,366.012,2562.084,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
11,"750 MM CABLE TRAY COVER  HDG,",4.0,03 meter Length,cover,"width:750mm, length:3m",HDG,,"COVER FOR 750MM CABLE TRAY, 2.0MM THK, 3 MTR LTH - HDG",4.0,,306.78,1227.12,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
12,"600 MM CABLE TRAY COVER HDG,",11.0,03 meter Length,cover,"width:600mm, length:3m",HDG,,"COVER FOR 600MM CABLE TRAY, 2.0MM THK, 3 MTR LTH - HDG",11.0,,249.624,2745.864,,,0.65,✓ GOOD,"Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
