BOQ Sr.No,BOQ Description,BOQ Qty,BOQ UOM,BOQ Item Type,BOQ Dimensions,BOQ Material,,Vendor Description,Vendor Qty,Vendor UOM,Vendor Unit Price,Vendor Total Price,Vendor Brand,,Match Confidence,Match Status,Issues,LLM Reasoning
1,"900 MM CABLE TRAY HDG, 2.0 MM THICKNESS",119.0,03 meter Length,cable tray,"width:900mm, thickness:2.0mm, length:3m",HDG,,TRAY VENTILATED COVER 450X15X2.0MMX3MTR,5.0,LTH,121.0,605.0,,,0.50,✓ GOOD,"Qty variance: BOQ=119.0, Vendor=5.0; UOM mismatch: BOQ=03 meter Length, Vendor=LTH; Type mismatch: BOQ=cable tray, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
2,"750 MM CABLE TRAY HDG, 2.0 MM THICKNESS",77.0,03 meter Length,cable tray,"width:750mm, thickness:2.0mm, length:3m",HDG,,TRAY VENTILATED COVER 750X15X2.0MMX3MTR,4.0,LTH,196.0,784.0,,,0.50,✓ GOOD,"Qty variance: BOQ=77.0, Vendor=4.0; UOM mismatch: BOQ=03 meter Length, Vendor=LTH; Type mismatch: BOQ=cable tray, Vendor=cover","This item is a ventilated cover for a cable tray, typically used to protect cables while allowing airflow."
3,"600 MM CABLE TRAY HDG, 2.0 MM THICKNESS",111.0,03 meter Length,cable tray,"width:600mm, thickness:2.0mm, length:3m",HDG,,HOT DIP GALVANIZED CABLE TRAY & ACCESSORIES (45- 55 MICRONS),,,,,,,0.75,✓ GOOD,None,"This item is a hot dip galvanized cable tray with accessories. The galvanization thickness is specified as 45-55 microns, which is a key specification for the product's corrosion resistance."
4,"450 MM CABLE TRAY HDG, 2.0 MM THICKNESS",271.0,03 meter Length,cable tray,"width:450mm, thickness:2.0mm, length:3m",HDG,,TRAY VENTILATED COVER 900X15X2.0MMX3MTR,7.0,LTH,233.0,1631.0,,,0.50,✓ GOOD,"Qty variance: BOQ=271.0, Vendor=7.0; UOM mismatch: BOQ=03 meter Length, Vendor=LTH; Type mismatch: BOQ=cable tray, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
5,"300 MM CABLE TRAY HDG, 1.5 MM THICKNESS",786.0,03 meter Length,cable tray,"width:300mm, thickness:1.5mm, length:3m",HDG,,TRAY VENTILATED COVER 300X15X1.5MMX3MTR,44.0,Lth,65.0,2860.0,,,0.50,✓ GOOD,"Qty variance: BOQ=786.0, Vendor=44.0; UOM mismatch: BOQ=03 meter Length, Vendor=Lth; Type mismatch: BOQ=cable tray, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
6,"225 MM CABLE TRAY HDG, 1.5 MM THICKNESS",560.0,03 meter Length,cable tray,"width:225mm, thickness:1.5mm",HDG,,TRAY VENTILATED COVER 225X15X1.5MMX3MTR,38.0,LTH,51.0,1938.0,,,0.50,✓ GOOD,"Qty variance: BOQ=560.0, Vendor=38.0; UOM mismatch: BOQ=03 meter Length, Vendor=LTH; Type mismatch: BOQ=cable tray, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
7,"200 MM CABLE TRAY HDG, 1.5 MM THICKNESS",10.0,03 meter Length,cable_tray,"width:200mm, thickness:1.5mm",HDG,,TRAY VENTILATED COVER 200X15X1.5MMX3MTR,2.0,LTH,46.0,92.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=2.0; UOM mismatch: BOQ=03 meter Length, Vendor=LTH; Type mismatch: BOQ=cable_tray, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
8,"150 MM CABLE TRAY HDG, 1.5 MM THICKNESS",1000.0,03 meter Length,cable tray,"width:150mm, thickness:1.5mm",HDG,,"TRUNKING UNEQUAL TEE (W1=150X150 ,W2=100X100,W3=150X150)X1.5MM-TOP COVER",20.0,NOS,15.0,300.0,,,0.50,✓ GOOD,"Qty variance: BOQ=1000.0, Vendor=20.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable tray, Vendor=tee",This item is an unequal tee for cable trunking with a top cover. It has different dimensions for its branches and is likely used in cable management systems.
9,"100 MM CABLE TRAY HDG, 1.5 MM THICKNESS",900.0,03 meter Length,cable tray,"width:100mm, thickness:1.5mm, length:3m",HDG,,TRAY FISH PLATE 100MM,50.0,NOS,2.5,125.0,,,0.50,✓ GOOD,"Qty variance: BOQ=900.0, Vendor=50.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cable tray, Vendor=accessory","This item is a fish plate, which is an accessory used in cable tray systems to join tray sections together. It's specified as 100mm, likely referring to its width or the width of the tray it's designed for."
10,"900 MM CABLE TRAY COVER HDG,",7.0,03 meter Length,cover,"width:900mm, length:3m",HDG,,TRAY VENTILATED COVER 900X15X2.0MMX3MTR,7.0,LTH,233.0,1631.0,,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=LTH","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
11,"750 MM CABLE TRAY COVER  HDG,",4.0,03 meter Length,cover,"width:750mm, length:3m",HDG,,TRAY VENTILATED COVER 750X15X2.0MMX3MTR,4.0,LTH,196.0,784.0,,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=LTH","This item is a ventilated cover for a cable tray, typically used to protect cables while allowing airflow."
12,"600 MM CABLE TRAY COVER HDG,",11.0,03 meter Length,cover,"width:600mm, length:3m",HDG,,"TRAY UNEQUAL TEE (W1=600,W2=450,W3=600)X50X2.0MM W3 W1 W2",20.0,NOS,81.0,1620.0,,,0.50,✓ GOOD,"Qty variance: BOQ=11.0, Vendor=20.0; UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cover, Vendor=tee","This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
13,"450 MM CABLE TRAY COVER HDG,",5.0,03 meter Length,cover,"width:450mm, length:3m",HDG,,TRAY VENTILATED COVER 450X15X2.0MMX3MTR,5.0,LTH,121.0,605.0,,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=LTH","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
14,"300 MM CABLE TRAY COVER HDG,",44.0,03 meter Length,cover,"width:300mm, length:3m",HDG,,TRAY VENTILATED COVER 300X15X1.5MMX3MTR,44.0,Lth,65.0,2860.0,,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=Lth","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
15,"225 MM CABLE TRAY COVER HDG,",38.0,03 meter Length,cover,"width:225mm, length:3m",HDG,,TRAY VENTILATED COVER 225X15X1.5MMX3MTR,38.0,LTH,51.0,1938.0,,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=LTH","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
16,"200 MM CABLE TRAY COVER HDG,",2.0,03 meter Length,cover,"width:200mm, length:3m",HDG,,TRAY VENTILATED COVER 200X15X1.5MMX3MTR,2.0,LTH,46.0,92.0,,,0.85,✅ EXCELLENT,"UOM mismatch: BOQ=03 meter Length, Vendor=LTH","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
17,"150 MM CABLE TRAY COVER HDG,",19.0,03 meter Length,cover,"width:150mm, length:3m",HDG,,"TRUNKING UNEQUAL TEE (W1=150X150 ,W2=100X100,W3=150X150)X1.5MM-TOP COVER",20.0,NOS,15.0,300.0,,,0.65,✓ GOOD,"UOM mismatch: BOQ=03 meter Length, Vendor=NOS; Type mismatch: BOQ=cover, Vendor=tee",This item is an unequal tee for cable trunking with a top cover. It has different dimensions for its branches and is likely used in cable management systems.
18,"100 MM CABLE TRAY COVER HDG,",204.0,03 meter Length,cover,"width:100mm, length:3m",HDG,,TRUNKING TEE 100X100X1.2MM-TOP COVER,20.0,,8.0,160.0,,,0.50,✓ GOOD,"Qty variance: BOQ=204.0, Vendor=20.0; Type mismatch: BOQ=cover, Vendor=cable_tray_cover",Heuristic extraction
19,900 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:900mm,HDG,,TRAY VENTILATED COVER 900X15X2.0MMX3MTR,7.0,LTH,233.0,1631.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=7.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=bend, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
20,750 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:750mm,,,TRAY FISH PLATE 750MM,50.0,,12.75,637.5,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=bend, Vendor=unknown",Heuristic extraction
21,600 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:600mm,,,TRAY FISH PLATE 600MM,50.0,,10.25,512.5,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=bend, Vendor=unknown",Heuristic extraction
22,450 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:450mm,,,"TRAY UNEQUAL TEE (W1=450,W2=300,W3=450)X50X2.0MM W3 W1 W2",20.0,NOS,65.0,1300.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=cable_tray, Vendor=tee","This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
23,300 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:300mm,,,TRAY VENTILATED COVER 300X15X1.5MMX3MTR,44.0,Lth,65.0,2860.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=44.0; UOM mismatch: BOQ=NOS, Vendor=Lth; Type mismatch: BOQ=bend, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
24,225 MM CABLE TRAY 90DEG BEND,10.0,NOS,bend,width:225mm,HDG,,TRAY FISH PLATE 225MM,50.0,,4.0,200.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=bend, Vendor=unknown",Heuristic extraction
25,200 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:200mm,,,TRAY VENTILATED COVER 200X15X1.5MMX3MTR,2.0,LTH,46.0,92.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=2.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=cable_tray, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
26,150 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:150mm,,,TRAY VENTILATED COVER 150X15X1.5MMX3MTR,19.0,LTH,36.0,684.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=19.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=cable_tray, Vendor=cover","This item is a ventilated cover for a cable tray, used to protect cables and provide ventilation."
27,100 MM CABLE TRAY 90DEG BEND,10.0,NOS,cable_tray,width:100mm,,,TRUNKING REDUCER (150-100)X100X1.5MM,20.0,,11.0,220.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=cable_tray, Vendor=unknown",Heuristic extraction
28,900 MM CABLE TRAY 45DEG BEND,10.0,NOS,bend,width:900mm,HDG,,TRAY VENTILATED COVER 900X15X2.0MMX3MTR,7.0,LTH,233.0,1631.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=7.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=bend, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
29,750 MM CABLE TRAY 45DEG BEND,10.0,NOS,bend,width:750mm,,,TRAY FISH PLATE 750MM,50.0,,12.75,637.5,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=bend, Vendor=unknown",Heuristic extraction
30,600 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:600mm,,,"TRAY UNEQUAL TEE (W1=600,W2=450,W3=600)X50X2.0MM W3 W1 W2",20.0,NOS,81.0,1620.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=cable_tray, Vendor=tee","This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
31,450 MM CABLE TRAY 45DEG BEND,10.0,NOS,bend,width:450mm,HDG,,TRAY VENTILATED COVER 450X15X2.0MMX3MTR,5.0,LTH,121.0,605.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=5.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=bend, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
32,300 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:300mm,,,"TRAY UNEQUAL TEE (W1=300,W2=225,W3=300)X50X1.5MM W3 0000000 W1 W2",20.0,NOS,37.0,740.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=cable_tray, Vendor=tee",This item is an unequal tee fitting for a cable tray system with specific dimensions for each branch
33,225 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:225mm,,,TRAY VENTILATED COVER 225X15X1.5MMX3MTR,38.0,LTH,51.0,1938.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=38.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=cable_tray, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
34,200 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:200mm,,,TRAY VENTILATED COVER 200X15X1.5MMX3MTR,2.0,LTH,46.0,92.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=2.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=cable_tray, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
35,150 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:150mm,,,TRAY FISH PLATE 150MM,50.0,NOS,2.75,137.5,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=cable_tray, Vendor=accessory","This item is a fish plate, which is an accessory used in cable tray systems to join tray sections together. It has a width of 150mm."
36,100 MM CABLE TRAY 45DEG BEND,10.0,NOS,cable_tray,width:100mm,,,TRUNKING 90 DEG BEND 100X100X1.2MM-TOP COVER I - 1,20.0,,6.0,120.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=cable_tray, Vendor=cable_tray_cover",Heuristic extraction
37,900 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:900mm,,,"TRAY UNEQUAL TEE (W1=900,W2=750,W3=900)X50X2.0MM W3 0000000 W1 W2",20.0,NOS,114.0,2280.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=cable_tray, Vendor=tee","This item is an unequal tee fitting for a cable tray system, with specific dimensions for each branch of the tee."
38,750 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:750mm,,,TRAY VENTILATED COVER 750X15X2.0MMX3MTR,4.0,LTH,196.0,784.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=4.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=cable_tray, Vendor=cover","This item is a ventilated cover for a cable tray, typically used to protect cables while allowing airflow."
39,600 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:600mm,,,"TRAY UNEQUAL TEE (W1=600,W2=450,W3=600)X50X2.0MM W3 W1 W2",20.0,NOS,81.0,1620.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=cable_tray, Vendor=tee","This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
40,450 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:450mm,,,"TRAY UNEQUAL TEE (W1=450,W2=300,W3=450)X50X2.0MM W3 W1 W2",20.0,NOS,65.0,1300.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=cable_tray, Vendor=tee","This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
41,300 MM CABLE TRAY EQUAL TEE,10.0,NOS,tee,width:300mm,,,"TRAY UNEQUAL TEE (W1=300,W2=225,W3=300)X50X1.5MM W3 0000000 W1 W2",20.0,NOS,37.0,740.0,,,0.80,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0",This item is an unequal tee fitting for a cable tray system with specific dimensions for each branch
42,225 MM CABLE TRAY EQUAL TEE,10.0,NOS,tee,width:225mm,,,"TRAY UNEQUAL TEE (W1=225,W2=150,W3=225)X50X1.5MM W3 0000000 W1 W2",,NOS,,620.0,,,0.85,✅ EXCELLENT,None,"This item is an unequal tee fitting for a cable tray system, with specific dimensions for different widths."
43,200 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:200mm,,,TRAY VENTILATED COVER 200X15X1.5MMX3MTR,2.0,LTH,46.0,92.0,,,0.50,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=2.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=cable_tray, Vendor=cover","This item is a ventilated cover for a cable tray system, used to protect cables while allowing airflow."
44,150 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:150mm,,,TRAY FISH PLATE 150MM,50.0,NOS,2.75,137.5,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=cable_tray, Vendor=accessory","This item is a fish plate, which is an accessory used in cable tray systems to join tray sections together. It has a width of 150mm."
45,100 MM CABLE TRAY EQUAL TEE,10.0,NOS,cable_tray,width:100mm,,,TRAY FISH PLATE 100MM,50.0,NOS,2.5,125.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=50.0; Type mismatch: BOQ=cable_tray, Vendor=accessory","This item is a fish plate, which is an accessory used in cable tray systems to join tray sections together. It's specified as 100mm, likely referring to its width or the width of the tray it's designed for."
48,900X900X750 MM UNEQUAL TEE,20.0,NOS,tee,"width:900mm, height:900mm, length:750mm",,,"TRAY UNEQUAL TEE (W1=900,W2=750,W3=900)X50X2.0MM W3 0000000 W1 W2",20.0,NOS,114.0,2280.0,,,1.00,✅ EXCELLENT,None,"This item is an unequal tee fitting for a cable tray system, with specific dimensions for each branch of the tee."
49,750X750X600 MM UNEQUAL TEE,20.0,NOS,tee,"width:750mm, height:600mm",,,TRAY VENTILATED COVER 750X15X2.0MMX3MTR,4.0,LTH,196.0,784.0,,,0.50,✓ GOOD,"Qty variance: BOQ=20.0, Vendor=4.0; UOM mismatch: BOQ=NOS, Vendor=LTH; Type mismatch: BOQ=tee, Vendor=cover","This item is a ventilated cover for a cable tray, typically used to protect cables while allowing airflow."
50,600X600X450 MM UNEQUAL TEE,20.0,NOS,tee,"width:600mm, height:600mm, length:450mm",,,"TRAY UNEQUAL TEE (W1=600,W2=450,W3=600)X50X2.0MM W3 W1 W2",20.0,NOS,81.0,1620.0,,,1.00,✅ EXCELLENT,None,"This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
51,450X450X300 MM UNEQUAL TEE,20.0,NOS,tee,"width:450mm, height:300mm",,,"TRAY UNEQUAL TEE (W1=450,W2=300,W3=450)X50X2.0MM W3 W1 W2",20.0,NOS,65.0,1300.0,,,1.00,✅ EXCELLENT,None,"This item is an unequal tee fitting for a cable tray system, used to connect three sections of tray with different widths."
52,300X300X225 MM UNEQUAL TEE,20.0,NOS,tee,"width:300mm, height:225mm",,,"TRAY UNEQUAL TEE (W1=300,W2=225,W3=300)X50X1.5MM W3 0000000 W1 W2",20.0,NOS,37.0,740.0,,,1.00,✅ EXCELLENT,None,This item is an unequal tee fitting for a cable tray system with specific dimensions for each branch
53,225X225X150 MM UNEQUAL TEE,20.0,NOS,tee,"width:225mm, height:225mm, length:150mm",,,"TRAY UNEQUAL TEE (W1=225,W2=150,W3=225)X50X1.5MM W3 0000000 W1 W2",,NOS,,620.0,,,0.85,✅ EXCELLENT,None,"This item is an unequal tee fitting for a cable tray system, with specific dimensions for different widths."
54,150X150X100 MM UNEQUAL TEE,20.0,NOS,tee,"width:150mm, height:100mm",,,"TRUNKING UNEQUAL TEE (W1=150X150 ,W2=100X100,W3=150X150)X1.5MM-TOP COVER",20.0,NOS,15.0,300.0,,,1.00,✅ EXCELLENT,None,This item is an unequal tee for cable trunking with a top cover. It has different dimensions for its branches and is likely used in cable management systems.
55,900X750 MM STRAIGHT REDUCER,10.0,NOS,reducer,"width:900mm, height:750mm",,,"TRAY UNEQUAL TEE (W1=900,W2=750,W3=900)X50X2.0MM W3 0000000 W1 W2",20.0,NOS,114.0,2280.0,,,0.60,✓ GOOD,"Qty variance: BOQ=10.0, Vendor=20.0; Type mismatch: BOQ=reducer, Vendor=tee","This item is an unequal tee fitting for a cable tray system, with specific dimensions for each branch of the tee."
